Accession Number	Spp	Number of Proteins in Genome	Number of Hits to Genome	Percent Proteins Hit
Number of genomes in database: 5870
NC_011165	Pseudomonas phage LBL3	88	4	4.55
NC_019503	Escherichia phage ime09	268	2	0.75
NC_024625	Peridroma alphabaculovirus	139	1	0.72
NC_002321	Staphylococcus phage PVL	62	1	1.61
NC_022987	Xylella phage Prado	52	1	1.92
NC_023737	Mycobacterium phage Pleione	238	4	1.26
NC_021534	Vibrio phage pYD38-A	77	2	2.60
NC_002484	Pseudomonas phage D3	99	6	4.04
NC_023736	Ralstonia phage RSB2	52	1	1.92
NC_019769	Enterobacteria phage HK542	57	1	1.75
NC_019708	Enterobacteria phage mEp235	61	3	4.92
NC_025375	Stygiolobus rod-shaped virus	37	3	5.41
NC_021305	Mycobacterium phage Murphy	146	2	1.37
NC_025420	Lactobacillus phage Ld17	50	2	2.00
NC_011287	Mycobacterium phage Pacc40	101	4	2.97
NC_024906	Rose leaf rosette-associated virus	13	1	7.69
NC_024790	Escherichia phage vB_EcoP_PhAPEC7	83	2	2.41
NC_003315	Haemophilus phage HP2	37	1	2.70
NC_023601	Pseudomonas phage phiPsa374	173	8	2.89
NC_007145	Burkholderia virus phi52237	47	2	4.26
NC_021323	Staphylococcus phage StauST398-2	62	2	3.23
NC_009018	Streptococcus phage phi3396	64	2	3.12
NC_009552	Geobacillus virus E2	71	9	8.45
NC_020853	Loktanella phage pCB2051-A	76	2	2.63
NC_011373	Pseudomonas phage PAJU2	79	8	7.59
NC_021531	Cronobacter phage CR5	231	1	0.43
NC_019402	Cronobacter phage vB_CsaP_GAP52	115	7	4.35
NC_028748	Bacillus phage vB_BtS_BMBtp3	76	1	1.32
NC_015290	Prochlorococcus phage P-SSM7	237	14	4.22
NC_021312	Phaeocystis globosa virus	434	86	2.53
NC_011644	Equid alphaherpesvirus 9	80	1	1.25
NC_015264	Pseudomonas phage phiIBB-PF7A	52	1	1.92
NC_026924	Synechococcus phage ACG-2014g	216	7	3.24
NC_013021	Cyanophage PSS2	131	2	0.76
NC_019411	Caulobacter virus Swift	343	2	0.58
NC_002531	Alcelaphine gammaherpesvirus 1	71	1	1.41
NC_015159	Vibrio phage ICP3	54	3	5.56
NC_023703	Mycobacterium phage Dori	94	6	4.26
NC_021804	Cellulophaga phage phi39:1	48	1	2.08
NC_019927	Cronobacter phage ENT47670	46	1	2.17
NC_020860	Cellulophaga phage phiSM	59	1	1.69
NC_024134	Escherichia phage FFH2	218	2	0.92
NC_020854	Cyanophage KBS-S-2A	64	7	7.81
NC_001826	Murid gammaherpesvirus 4	80	1	1.25
NC_024121	Serratia phage PS2	275	1	0.36
NC_025455	Synechococcus phage S-CBP2	53	3	5.66
NC_020416	Salmonella phage vB_SenMS16	268	2	0.75
NC_028990	Enterococcus phage vB_EfaS_IME196	57	1	1.75
NC_003291	Listeria phage 2389	59	3	1.69
NC_020839	Rhodobacter phage RC1	56	2	3.57
NC_022065	Mycobacterium phage Contagion	140	2	1.43
NC_011292	Mycobacterium phage Konstantine	95	1	1.05
NC_020489	Rhodobacter phage RcapNL	64	1	1.56
NC_015253	Brochothrix phage A9	199	3	1.51
NC_024794	Escherichia phage vB_EcoM_PhAPEC2	254	1	0.39
NC_004456	Vibrio phage VHML	57	3	5.26
NC_016163	Yersinia phage phiR1-37	367	5	1.36
NC_007149	Vibriophage VP4	31	3	9.68
NC_005841	Enterobacteria phage ST104	63	2	3.17
NC_009526	Staphylococcus phage 80alpha	73	2	2.74
NC_027996	Campylobacter virus CPt10	196	6	3.06
NC_004462	Thermus thermophilus phage IN93	39	1	2.56
NC_019512	Helicobacter phage 1961P	33	1	3.03
NC_015286	Synechococcus phage Syn19	215	3	1.40
NC_007049	Staphylococcus phage 53	74	3	2.70
NC_013647	Klebsiella phage KP32	44	2	4.55
NC_008168	Choristoneura occidentalis granulovirus	116	1	0.86
NC_022096	Pseudomonas phage PaBG	308	9	1.30
NC_009877	Mycobacterium phage U2	81	1	1.23
NC_008603	Paramecium bursaria Chlorella virus FR483	849	57	0.94
NC_019421	Clostridium phage phiMMP02	76	3	2.63
NC_001798	Human alphaherpesvirus 2	77	1	1.30
NC_023615	Invertebrate iridescent virus 22	174	1	0.57
NC_013648	Enterococcus phage phiFL3A	64	1	1.56
NC_006949	Enterobacteria phage ES18	79	3	2.53
NC_006565	Lactobacillus virus LP65	165	6	2.42
NC_023552	Mycobacterium phage Donovan	78	1	1.28
NC_023725	Mycobacterium phage Nappy	234	3	0.85
NC_019719	Enterobacteria phage HK633	67	1	1.49
NC_005893	Lactobacillus phage phiAT3	55	1	1.82
NC_021311	Mycobacterium phage Phaux	145	2	1.38
NC_008376	Geobacillus phage GBSV1	54	1	1.85
NC_023587	Synechococcus phage ACG-2014h	221	7	2.71
NC_020841	Psychrobacter phage pOW20-A	71	5	2.82
NC_008194	Mycobacterium virus 244	142	2	1.41
NC_003310	Monkeypox virus Zaire-96-I-16	191	3	1.57
NC_015271	Salmonella phage Vi06	47	1	2.13
NC_003309	Burkholderia virus phiE125	71	5	7.04
NC_019525	Bdellovibrio phage phi1422	76	1	1.32
NC_024329	Podovirus Lau218	48	1	2.08
NC_003313	Vibrio phage K139	44	1	2.27
NC_014636	Aeromonas phage phiAS5	343	1	0.29
NC_013638	Pseudomonas phage phi-2	43	2	4.65
NC_023699	Mycobacterium phage SG4	105	4	3.81
NC_023577	Mycobacterium phage Obama12	89	2	2.25
NC_023706	Rhodococcus phage ReqiDocB7	105	4	0.95
NC_022763	Bacillus phage Spock	283	2	0.71
NC_011269	Mycobacterium phage ScottMcG	221	4	1.36
NC_023720	Mycobacterium phage Perseus	92	2	2.17
NC_003494	Infectious spleen and kidney necrosis virus	125	7	1.60
NC_019398	Cronobacter phage vB_CsaM_GAP161	275	3	1.09
NC_007383	Trichoplusia ni single nucleopolyhedrovirus	145	1	0.69
NC_005891	Vibrio phage VP5	48	2	4.17
NC_017974	Cronobacter phage CR3	265	2	0.75
NC_024697	Aureococcus anophagefferens virus	376	23	1.86
NC_004812	Macacine alphaherpesvirus 1	75	1	1.33
NC_022067	Mycobacterium phage Wanda	240	4	1.25
NC_023602	Mycobacterium phage 32HC	86	3	1.16
NC_016072	Megavirus chiliensis	1120	50	2.68
NC_021558	Paenibacillus phage PG1	67	1	1.49
NC_023502	Rhizobium phage vB_RleS_L338C	181	5	2.76
NC_022323	Escherichia phage JES2013	220	3	1.36
NC_000929	Escherichia virus Mu	55	1	1.82
NC_023426	Anomala cuprea entomopoxvirus	263	35	1.14
NC_019513	Staphylococcus phage SMSAP5	42	2	4.76
NC_021348	Mycobacterium phage ArcherS7	237	3	0.84
NC_021344	Escherichia phage Lw1	273	1	0.37
NC_025449	Escherichia phage ECML-134	270	4	1.11
NC_023610	Erwinia phage PhiEaH1	241	1	0.41
NC_018272	Nonlabens phage P12024L	58	6	10.34
NC_024451	Armadillidium vulgare iridescent virus	203	1	0.49
NC_015457	Shigella phage Shfl2	265	3	0.75
NC_015719	Escherichia phage K30	49	2	4.08
NC_013643	Enterococcus phage phiFL2A	63	1	1.59
NC_005882	Burkholderia virus BcepMu	53	3	5.66
NC_019506	Clostridium phage phiCP13O	55	1	1.82
NC_014637	Cafeteria roenbergensis virus BV-PW1	544	43	4.23
NC_013694	Mycobacterium phage Peaches	86	1	1.16
NC_022968	Escherichia phage 4MG	271	1	0.37
NC_007048	Staphylococcus phage 69	69	1	1.45
NC_013645	Streptococcus phage Abc2	48	1	2.08
NC_015285	Prochlorococcus phage Syn33	227	9	3.08
NC_020199	Staphylococcus phage phi7401PVL	44	2	4.55
NC_019448	Staphylococcus phage GH15	214	2	0.93
NC_023568	Vibrio phage VH7D	327	3	0.61
NC_019723	Enterobacteria phage HK630	69	2	2.90
NC_016658	Cyanophage NATL1A-7	65	4	4.62
NC_011166	Pseudomonas phage LMA2	94	5	5.32
NC_024217	Nitrincola phage 1M3-16	144	4	2.08
NC_020838	Synechococcus phage S-RIP2	54	3	5.56
NC_006883	Prochlorococcus phage P-SSM2	334	23	4.79
NC_021332	Staphylococcus phage StauST398-3	69	2	2.90
NC_001271	Yersinia phage phiYeO3-12	59	2	3.39
NC_019450	Pseudomonas phage JG004	161	2	1.24
NC_005857	Klebsiella phage phiKO2	64	2	3.12
NC_004928	Enterobacteria phage RB69	273	3	1.10
NC_023701	Mycobacterium phage Acadian	97	1	1.03
NC_015294	Pseudomonas phage PAK_P1	181	1	0.55
NC_017940	European catfish virus	136	5	2.94
NC_023710	Mycobacterium phage RidgeCB	94	1	1.06
NC_020843	Vibrio phage 11895-B1	196	3	1.53
NC_004003	Goatpox virus Pellor	150	1	0.67
NC_003389	Swinepox virus	150	2	1.33
NC_020486	Synechococcus phage S-RIM8 A.HR1	211	5	1.90
NC_003356	Enterobacteria phage phiP27	58	4	6.90
NC_020846	Vibrio phage pYD21-A	74	1	1.35
NC_026928	Synechococcus phage ACG-2014e	213	4	1.88
NC_021561	Vibrio phage pYD38-B	57	2	1.75
NC_019721	Enterobacterial phage mEp390	59	1	1.69
NC_007064	Staphylococcus phage 92	64	1	1.56
NC_001847	Bovine alphaherpesvirus 1	70	2	2.86
NC_025471	Idiomarinaceae phage Phi1M2-2	65	2	3.08
NC_000852	Paramecium bursaria Chlorella virus 1	802	51	0.87
NC_023606	Mycobacterium phage CRB1	94	1	1.06
NC_015283	Prochlorococcus phage P-RSM4	239	5	1.67
NC_012027	Mycobacterium phage Phlyer	103	4	0.97
NC_023503	Streptococcus phage 20617	68	1	1.47
NC_023693	Enterobacteria phage phi92	250	6	2.40
NC_004105	Ectromelia virus	173	1	0.58
NC_021067	Vibrio phage helene 12B3	263	10	1.52
