NC_011165|Pseudomonas phage LBL3|
YP_004221739.1|1|
YP_002154158.1|1|
YP_002154198.1|1|
YP_002154203.1|1|
*
NC_019503|Escherichia phage ime09|
YP_007004428.1|1|
YP_007004623.1|1|
*
NC_024625|Peridroma alphabaculovirus|
YP_009049868.1|1|
*
NC_002321|Staphylococcus phage PVL|
NP_058454.1|1|
*
NC_022987|Xylella phage Prado|
YP_008859413.1|1|
*
NC_023737|Mycobacterium phage Pleione|
YP_009017794.1|1|
YP_009017953.1|1|
YP_009018006.1|2|
*
NC_021534|Vibrio phage pYD38-A|
YP_008126173.1|1|
YP_008126226.1|1|
*
NC_002484|Pseudomonas phage D3|
NP_061498.1|1|
NP_061524.1|1|
NP_061531.1|1|
NP_061534.1|3|
*
NC_023736|Ralstonia phage RSB2|
YP_009017750.1|1|
*
NC_019769|Enterobacteria phage HK542|
YP_007151777.1|1|
*
NC_019708|Enterobacteria phage mEp235|
YP_007111579.1|1|
YP_007111580.1|1|
YP_007111621.1|1|
*
NC_025375|Stygiolobus rod-shaped virus|
YP_009094236.1|2|
YP_009094243.1|1|
*
NC_021305|Mycobacterium phage Murphy|
YP_008051560.1|1|
YP_008051591.1|1|
*
NC_025420|Lactobacillus phage Ld17|
YP_009098683.1|2|
*
NC_011287|Mycobacterium phage Pacc40|
YP_002241603.1|1|
YP_002241635.1|1|
YP_002241637.1|2|
*
NC_024906|Rose leaf rosette-associated virus|
YP_009058932.1|1|
*
NC_024790|Escherichia phage vB_EcoP_PhAPEC7|
YP_009056155.1|1|
YP_009056169.1|1|
*
NC_003315|Haemophilus phage HP2|
NP_536831.1|1|
*
NC_023601|Pseudomonas phage phiPsa374|
YP_009009304.1|2|
YP_009009310.1|2|
YP_009009334.1|2|
YP_009009426.1|1|
YP_009009445.1|1|
*
NC_007145|Burkholderia virus phi52237|
YP_293710.1|1|
YP_293746.2|1|
*
NC_021323|Staphylococcus phage StauST398-2|
YP_008058785.1|1|
YP_008058802.1|1|
*
NC_009018|Streptococcus phage phi3396|
YP_001039888.1|1|
YP_001039909.1|1|
*
NC_009552|Geobacillus virus E2|
YP_001285814.1|1|
YP_001285824.1|1|
YP_001285832.1|1|
YP_001285850.1|2|
YP_001285857.1|1|
YP_001285860.1|3|
*
NC_020853|Loktanella phage pCB2051-A|
YP_007674921.1|1|
YP_007674953.1|1|
*
NC_011373|Pseudomonas phage PAJU2|
YP_002284336.1|1|
YP_002284353.1|1|
YP_002284358.1|1|
YP_002284361.1|1|
YP_002284365.1|1|
YP_002284369.1|3|
*
NC_021531|Cronobacter phage CR5|
YP_008125856.1|1|
*
NC_019402|Cronobacter phage vB_CsaP_GAP52|
YP_006987657.1|2|
YP_006987658.1|2|
YP_006987693.1|1|
YP_006987704.1|1|
YP_006987749.1|1|
*
NC_028748|Bacillus phage vB_BtS_BMBtp3|
YP_009193985.1|1|
*
NC_015290|Prochlorococcus phage P-SSM7|
YP_004324864.1|1|
YP_004324871.1|1|
YP_004324886.1|1|
YP_004324887.1|1|
YP_004324945.1|1|
YP_004324978.1|3|
YP_004325000.1|1|
YP_004325011.1|2|
YP_004325018.1|2|
YP_004325063.1|1|
*
NC_021312|Phaeocystis globosa virus|
YP_008052360.1|1|
YP_008052429.1|4|
YP_008052440.1|1|
YP_008052571.1|7|
YP_008052581.1|1|
YP_008052628.1|65|
YP_008052638.1|2|
YP_008052661.1|2|
YP_008052717.1|1|
YP_008052738.1|1|
YP_008052748.1|1|
*
NC_011644|Equid alphaherpesvirus 9|
YP_002333542.2|1|
*
NC_015264|Pseudomonas phage phiIBB-PF7A|
YP_004306337.1|1|
*
NC_026924|Synechococcus phage ACG-2014g|
YP_009133656.1|1|
YP_009133658.1|1|
YP_009133695.1|1|
YP_009133709.1|1|
YP_009133710.1|1|
YP_009133726.1|1|
YP_009133752.1|1|
*
NC_013021|Cyanophage PSS2|
YP_003084146.1|2|
*
NC_019411|Caulobacter virus Swift|
YP_006989961.1|1|
YP_006990003.1|1|
*
NC_002531|Alcelaphine gammaherpesvirus 1|
NP_065512.1|1|
*
NC_015159|Vibrio phage ICP3|
YP_004251261.1|1|
YP_004251265.1|1|
YP_004251275.1|1|
*
NC_023703|Mycobacterium phage Dori|
YP_009013580.1|2|
YP_009013592.1|2|
YP_009013608.1|1|
YP_009013613.1|1|
*
NC_021804|Cellulophaga phage phi39:1|
YP_008242164.1|1|
*
NC_019927|Cronobacter phage ENT47670|
YP_007237580.1|1|
*
NC_020860|Cellulophaga phage phiSM|
YP_007675727.1|1|
*
NC_024134|Escherichia phage FFH2|
YP_009030986.1|1|
YP_009031126.1|1|
*
